,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered
1728,1.0,,"Columbia, Washington, US",1,US,Columbia,05-26-2020,0,,46.29442881,-117.9051983,Washington,0
1729,154.0,,"Douglas, Washington, US",157,US,Douglas,05-26-2020,3,,47.7361335,-119.692937,Washington,0
1730,1.0,,"Ferry, Washington, US",1,US,Ferry,05-26-2020,0,,48.471143100000006,-118.5154041,Washington,0
1731,0.0,,"Garfield, Washington, US",0,US,Garfield,05-26-2020,0,,46.43197502,-117.5454032,Washington,0
1732,16.0,,"Grays Harbor, Washington, US",16,US,Grays Harbor,05-26-2020,0,,47.14003705,-123.7820567,Washington,0
1733,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-26-2020,0,,47.75003077,-123.56097040000002,Washington,0
1734,159.0,,"Kitsap, Washington, US",161,US,Kitsap,05-26-2020,2,,47.63479026,-122.6436061,Washington,0
1735,75.0,,"Kittitas, Washington, US",75,US,Kittitas,05-26-2020,0,,47.12521214,-120.679439,Washington,0
1736,32.0,,"Lewis, Washington, US",35,US,Lewis,05-26-2020,3,,46.57756476,-122.3925769,Washington,0
1737,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-26-2020,0,,47.57705241,-118.4194388,Washington,0
1738,33.0,,"Mason, Washington, US",34,US,Mason,05-26-2020,1,,47.35007586,-123.1863685,Washington,0
1739,43.0,,"Okanogan, Washington, US",44,US,Okanogan,05-26-2020,1,,48.54855019,-119.7387224,Washington,0
1740,3.0,,"Pend Oreille, Washington, US",3,US,Pend Oreille,05-26-2020,0,,48.53234021,-117.2741804,Washington,0
1741,1695.0,,"Pierce, Washington, US",1766,US,Pierce,05-26-2020,71,,47.03892768,-122.1405958,Washington,0
1742,412.0,,"Skagit, Washington, US",427,US,Skagit,05-26-2020,15,,48.48171488,-121.766131,Washington,0
1743,3.0,,"Skamania, Washington, US",3,US,Skamania,05-26-2020,0,,46.02408726,-121.9164403,Washington,0
1744,466.0,,"Spokane, Washington, US",497,US,Spokane,05-26-2020,31,,47.62113146,-117.4046494,Washington,0
1745,129.0,,"Thurston, Washington, US",130,US,Thurston,05-26-2020,1,,46.9291895,-122.8290656,Washington,0
1746,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-26-2020,0,,46.29180039999999,-123.4250831,Washington,0
1747,342.0,,"Whatcom, Washington, US",378,US,Whatcom,05-26-2020,36,,48.82227976,-121.7490018,Washington,0
1748,16.0,,"Whitman, Washington, US",16,US,Whitman,05-26-2020,0,,46.90022523,-117.5241763,Washington,0
1749,2917.0,,"Yakima, Washington, US",3008,US,Yakima,05-26-2020,91,,46.45738486,-120.7380126,Washington,0
1750,53.0,,"Adams, Washington, US",53,US,Adams,05-27-2020,0,,46.98299757,-118.5601734,Washington,0
1751,17.0,,"Asotin, Washington, US",19,US,Asotin,05-27-2020,2,,46.18894415,-117.2022851,Washington,0
1752,673.0,,"Benton, Washington, US",733,US,Benton,05-27-2020,60,,46.23946995,-119.5120834,Washington,0
1753,25.0,,"Clallam, Washington, US",25,US,Clallam,05-27-2020,0,,48.04754642,-123.9226319,Washington,0
1754,402.0,,"Clark, Washington, US",424,US,Clark,05-27-2020,22,,45.77568046,-122.4829204,Washington,0
1755,1.0,,"Columbia, Washington, US",1,US,Columbia,05-27-2020,0,,46.29442881,-117.9051983,Washington,0
1756,159.0,,"Douglas, Washington, US",162,US,Douglas,05-27-2020,3,,47.7361335,-119.692937,Washington,0
1757,1.0,,"Ferry, Washington, US",1,US,Ferry,05-27-2020,0,,48.471143100000006,-118.5154041,Washington,0
1758,0.0,,"Garfield, Washington, US",0,US,Garfield,05-27-2020,0,,46.43197502,-117.5454032,Washington,0
1759,16.0,,"Grays Harbor, Washington, US",16,US,Grays Harbor,05-27-2020,0,,47.14003705,-123.7820567,Washington,0
1760,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-27-2020,0,,47.75003077,-123.56097040000002,Washington,0
1761,159.0,,"Kitsap, Washington, US",161,US,Kitsap,05-27-2020,2,,47.63479026,-122.6436061,Washington,0
1762,80.0,,"Kittitas, Washington, US",80,US,Kittitas,05-27-2020,0,,47.12521214,-120.679439,Washington,0
1763,32.0,,"Lewis, Washington, US",35,US,Lewis,05-27-2020,3,,46.57756476,-122.3925769,Washington,0
1764,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-27-2020,0,,47.57705241,-118.4194388,Washington,0
1765,33.0,,"Mason, Washington, US",34,US,Mason,05-27-2020,1,,47.35007586,-123.1863685,Washington,0
1766,44.0,,"Okanogan, Washington, US",45,US,Okanogan,05-27-2020,1,,48.54855019,-119.7387224,Washington,0
1767,3.0,,"Pend Oreille, Washington, US",3,US,Pend Oreille,05-27-2020,0,,48.53234021,-117.2741804,Washington,0
1768,1781.0,,"Pierce, Washington, US",1856,US,Pierce,05-27-2020,75,,47.03892768,-122.1405958,Washington,0
1769,413.0,,"Skagit, Washington, US",428,US,Skagit,05-27-2020,15,,48.48171488,-121.766131,Washington,0
1770,3.0,,"Skamania, Washington, US",3,US,Skamania,05-27-2020,0,,46.02408726,-121.9164403,Washington,0
1771,485.0,,"Spokane, Washington, US",516,US,Spokane,05-27-2020,31,,47.62113146,-117.4046494,Washington,0
1772,130.0,,"Thurston, Washington, US",131,US,Thurston,05-27-2020,1,,46.9291895,-122.8290656,Washington,0
1773,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-27-2020,0,,46.29180039999999,-123.4250831,Washington,0
1774,344.0,,"Whatcom, Washington, US",380,US,Whatcom,05-27-2020,36,,48.82227976,-121.7490018,Washington,0
1775,16.0,,"Whitman, Washington, US",16,US,Whitman,05-27-2020,0,,46.90022523,-117.5241763,Washington,0
1776,2957.0,,"Yakima, Washington, US",3048,US,Yakima,05-27-2020,91,,46.45738486,-120.7380126,Washington,0
1777,54.0,,"Adams, Washington, US",54,US,Adams,05-28-2020,0,,46.98299757,-118.5601734,Washington,0
1778,17.0,,"Asotin, Washington, US",19,US,Asotin,05-28-2020,2,,46.18894415,-117.2022851,Washington,0
1779,681.0,,"Benton, Washington, US",742,US,Benton,05-28-2020,61,,46.23946995,-119.5120834,Washington,0
1780,25.0,,"Clallam, Washington, US",25,US,Clallam,05-28-2020,0,,48.04754642,-123.9226319,Washington,0
1781,427.0,,"Clark, Washington, US",449,US,Clark,05-28-2020,22,,45.77568046,-122.4829204,Washington,0
1782,1.0,,"Columbia, Washington, US",1,US,Columbia,05-28-2020,0,,46.29442881,-117.9051983,Washington,0
1783,161.0,,"Douglas, Washington, US",164,US,Douglas,05-28-2020,3,,47.7361335,-119.692937,Washington,0
1784,1.0,,"Ferry, Washington, US",1,US,Ferry,05-28-2020,0,,48.471143100000006,-118.5154041,Washington,0
1785,0.0,,"Garfield, Washington, US",0,US,Garfield,05-28-2020,0,,46.43197502,-117.5454032,Washington,0
1786,16.0,,"Grays Harbor, Washington, US",16,US,Grays Harbor,05-28-2020,0,,47.14003705,-123.7820567,Washington,0
1787,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-28-2020,0,,47.75003077,-123.56097040000002,Washington,0
1788,159.0,,"Kitsap, Washington, US",161,US,Kitsap,05-28-2020,2,,47.63479026,-122.6436061,Washington,0
1789,80.0,,"Kittitas, Washington, US",80,US,Kittitas,05-28-2020,0,,47.12521214,-120.679439,Washington,0
1790,32.0,,"Lewis, Washington, US",35,US,Lewis,05-28-2020,3,,46.57756476,-122.3925769,Washington,0
1791,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-28-2020,0,,47.57705241,-118.4194388,Washington,0
1792,33.0,,"Mason, Washington, US",34,US,Mason,05-28-2020,1,,47.35007586,-123.1863685,Washington,0
1793,46.0,,"Okanogan, Washington, US",47,US,Okanogan,05-28-2020,1,,48.54855019,-119.7387224,Washington,0
1794,3.0,,"Pend Oreille, Washington, US",3,US,Pend Oreille,05-28-2020,0,,48.53234021,-117.2741804,Washington,0
1795,1806.0,,"Pierce, Washington, US",1884,US,Pierce,05-28-2020,78,,47.03892768,-122.1405958,Washington,0
1796,413.0,,"Skagit, Washington, US",428,US,Skagit,05-28-2020,15,,48.48171488,-121.766131,Washington,0
1797,3.0,,"Skamania, Washington, US",3,US,Skamania,05-28-2020,0,,46.02408726,-121.9164403,Washington,0
1798,500.0,,"Spokane, Washington, US",531,US,Spokane,05-28-2020,31,,47.62113146,-117.4046494,Washington,0
1799,131.0,,"Thurston, Washington, US",132,US,Thurston,05-28-2020,1,,46.9291895,-122.8290656,Washington,0
1800,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-28-2020,0,,46.29180039999999,-123.4250831,Washington,0
1801,347.0,,"Whatcom, Washington, US",383,US,Whatcom,05-28-2020,36,,48.82227976,-121.7490018,Washington,0
1802,16.0,,"Whitman, Washington, US",16,US,Whitman,05-28-2020,0,,46.90022523,-117.5241763,Washington,0
1803,3138.0,,"Yakima, Washington, US",3231,US,Yakima,05-28-2020,93,,46.45738486,-120.7380126,Washington,0
1804,59.0,0.0,"Adams, Washington, US",59,US,Adams,05-29-2020,0,295.250963318821,46.98299757,-118.5601734,Washington,0
1805,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,05-29-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1806,695.0,8.190224570673713,"Benton, Washington, US",757,US,Benton,05-29-2020,62,370.3703703703704,46.23946995,-119.5120834,Washington,0
1807,25.0,0.0,"Clallam, Washington, US",25,US,Clallam,05-29-2020,0,32.328561637635616,48.04754642,-123.9226319,Washington,0
1808,455.0,4.612159329140461,"Clark, Washington, US",477,US,Clark,05-29-2020,22,97.69765341296612,45.77568046,-122.4829204,Washington,0
1809,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,05-29-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1810,164.0,1.7964071856287425,"Douglas, Washington, US",167,US,Douglas,05-29-2020,3,384.5356789242211,47.7361335,-119.692937,Washington,0
1811,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,05-29-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
1812,0.0,,"Garfield, Washington, US",0,US,Garfield,05-29-2020,0,0.0,46.43197502,-117.5454032,Washington,0
1813,16.0,0.0,"Grays Harbor, Washington, US",16,US,Grays Harbor,05-29-2020,0,21.315996322990635,47.14003705,-123.7820567,Washington,0
1814,30.0,0.0,"Jefferson, Washington, US",30,US,Jefferson,05-29-2020,0,93.106979919928,47.75003077,-123.56097040000002,Washington,0
1815,159.0,1.2422360248447204,"Kitsap, Washington, US",161,US,Kitsap,05-29-2020,2,59.306082004471904,47.63479026,-122.6436061,Washington,0
1816,83.0,0.0,"Kittitas, Washington, US",83,US,Kittitas,05-29-2020,0,173.15114217169082,47.12521214,-120.679439,Washington,0
1817,32.0,8.571428571428571,"Lewis, Washington, US",35,US,Lewis,05-29-2020,3,43.36674637887668,46.57756476,-122.3925769,Washington,0
1818,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,05-29-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
1819,34.0,2.8571428571428568,"Mason, Washington, US",35,US,Mason,05-29-2020,1,52.42032111190989,47.35007586,-123.1863685,Washington,0
1820,46.0,2.127659574468085,"Okanogan, Washington, US",47,US,Okanogan,05-29-2020,1,111.26103733162891,48.54855019,-119.7387224,Washington,0
1821,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,05-29-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
1822,1831.0,4.085908852802515,"Pierce, Washington, US",1909,US,Pierce,05-29-2020,78,210.94388826272404,47.03892768,-122.1405958,Washington,0
1823,415.0,3.488372093023256,"Skagit, Washington, US",430,US,Skagit,05-29-2020,15,332.80445803180993,48.48171488,-121.766131,Washington,0
1824,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,05-29-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
1825,523.0,5.7657657657657655,"Spokane, Washington, US",555,US,Spokane,05-29-2020,32,106.15954919490892,47.62113146,-117.4046494,Washington,0
1826,132.0,0.7518796992481203,"Thurston, Washington, US",133,US,Thurston,05-29-2020,1,45.77745959192664,46.9291895,-122.8290656,Washington,0
1827,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-29-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
1828,347.0,9.39947780678851,"Whatcom, Washington, US",383,US,Whatcom,05-29-2020,36,167.06870755124385,48.82227976,-121.7490018,Washington,0
1829,16.0,0.0,"Whitman, Washington, US",16,US,Whitman,05-29-2020,0,31.93357815743254,46.90022523,-117.5241763,Washington,0
1830,3275.0,2.7901454437518547,"Yakima, Washington, US",3369,US,Yakima,05-29-2020,94,1342.9105563372702,46.45738486,-120.7380126,Washington,0
1831,62.0,0.0,"Adams, Washington, US",62,US,Adams,05-30-2020,0,310.26372416554074,46.98299757,-118.5601734,Washington,0
1832,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,05-30-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1833,714.0,7.989690721649485,"Benton, Washington, US",776,US,Benton,05-30-2020,62,379.6663241841577,46.23946995,-119.5120834,Washington,0
1834,25.0,0.0,"Clallam, Washington, US",25,US,Clallam,05-30-2020,0,32.328561637635616,48.04754642,-123.9226319,Washington,0
1835,487.0,4.322200392927308,"Clark, Washington, US",509,US,Clark,05-30-2020,22,104.25179368385695,45.77568046,-122.4829204,Washington,0
1836,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,05-30-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1837,166.0,1.7751479289940828,"Douglas, Washington, US",169,US,Douglas,05-30-2020,3,389.1408966358885,47.7361335,-119.692937,Washington,0
1838,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,05-30-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
1839,0.0,,"Garfield, Washington, US",0,US,Garfield,05-30-2020,0,0.0,46.43197502,-117.5454032,Washington,0
1840,16.0,0.0,"Grays Harbor, Washington, US",16,US,Grays Harbor,05-30-2020,0,21.315996322990635,47.14003705,-123.7820567,Washington,0
1841,30.0,0.0,"Jefferson, Washington, US",30,US,Jefferson,05-30-2020,0,93.106979919928,47.75003077,-123.56097040000002,Washington,0
1842,159.0,1.2422360248447204,"Kitsap, Washington, US",161,US,Kitsap,05-30-2020,2,59.306082004471904,47.63479026,-122.6436061,Washington,0
1843,87.0,0.0,"Kittitas, Washington, US",87,US,Kittitas,05-30-2020,0,181.49577552936267,47.12521214,-120.679439,Washington,0
1844,33.0,8.333333333333334,"Lewis, Washington, US",36,US,Lewis,05-30-2020,3,44.60579627541601,46.57756476,-122.3925769,Washington,0
1845,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,05-30-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
1846,34.0,2.8571428571428568,"Mason, Washington, US",35,US,Mason,05-30-2020,1,52.42032111190989,47.35007586,-123.1863685,Washington,0
1847,45.0,2.1739130434782608,"Okanogan, Washington, US",46,US,Okanogan,05-30-2020,1,108.89378121819,48.54855019,-119.7387224,Washington,0
1848,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,05-30-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
1849,1843.0,4.1103017689906345,"Pierce, Washington, US",1922,US,Pierce,05-30-2020,79,212.38038409688613,47.03892768,-122.1405958,Washington,0
1850,417.0,3.4722222222222223,"Skagit, Washington, US",432,US,Skagit,05-30-2020,15,334.35238574358584,48.48171488,-121.766131,Washington,0
1851,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,05-30-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
1852,550.0,5.498281786941581,"Spokane, Washington, US",582,US,Spokane,05-30-2020,32,111.324067804391,47.62113146,-117.4046494,Washington,0
1853,133.0,1.4814814814814814,"Thurston, Washington, US",135,US,Thurston,05-30-2020,2,46.465842442933074,46.9291895,-122.8290656,Washington,0
1854,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-30-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
1855,356.0,9.183673469387756,"Whatcom, Washington, US",392,US,Whatcom,05-30-2020,36,170.99460407333575,48.82227976,-121.7490018,Washington,0
1856,16.0,0.0,"Whitman, Washington, US",16,US,Whitman,05-30-2020,0,31.93357815743254,46.90022523,-117.5241763,Washington,0
1857,3363.0,2.747252747252748,"Yakima, Washington, US",3458,US,Yakima,05-30-2020,95,1378.3866737353162,46.45738486,-120.7380126,Washington,0
1858,63.0,0.0,"Adams, Washington, US",63,US,Adams,05-31-2020,0,315.26797778111387,46.98299757,-118.5601734,Washington,0
1859,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,05-31-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1860,732.0,7.8085642317380355,"Benton, Washington, US",794,US,Benton,05-31-2020,62,388.4730172709037,46.23946995,-119.5120834,Washington,0
1861,25.0,0.0,"Clallam, Washington, US",25,US,Clallam,05-31-2020,0,32.328561637635616,48.04754642,-123.9226319,Washington,0
1862,492.0,4.280155642023346,"Clark, Washington, US",514,US,Clark,05-31-2020,22,105.27587810118365,45.77568046,-122.4829204,Washington,0
1863,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,05-31-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1864,169.0,1.744186046511628,"Douglas, Washington, US",172,US,Douglas,05-31-2020,3,396.04872320338944,47.7361335,-119.692937,Washington,0
1865,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,05-31-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
1866,0.0,,"Garfield, Washington, US",0,US,Garfield,05-31-2020,0,0.0,46.43197502,-117.5454032,Washington,0
1867,17.0,0.0,"Grays Harbor, Washington, US",17,US,Grays Harbor,05-31-2020,0,22.64824609317755,47.14003705,-123.7820567,Washington,0
1868,30.0,0.0,"Jefferson, Washington, US",30,US,Jefferson,05-31-2020,0,93.106979919928,47.75003077,-123.56097040000002,Washington,0
1869,159.0,1.2422360248447204,"Kitsap, Washington, US",161,US,Kitsap,05-31-2020,2,59.306082004471904,47.63479026,-122.6436061,Washington,0
1870,88.0,0.0,"Kittitas, Washington, US",88,US,Kittitas,05-31-2020,0,183.58193386878062,47.12521214,-120.679439,Washington,0
1871,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,05-31-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
1872,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,05-31-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
1873,35.0,2.7777777777777777,"Mason, Washington, US",36,US,Mason,05-31-2020,1,53.918044572250174,47.35007586,-123.1863685,Washington,0
1874,48.0,2.0408163265306123,"Okanogan, Washington, US",49,US,Okanogan,05-31-2020,1,115.99554955850674,48.54855019,-119.7387224,Washington,0
1875,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,05-31-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
1876,1858.0,4.078471863706763,"Pierce, Washington, US",1937,US,Pierce,05-31-2020,79,214.03787929015004,47.03892768,-122.1405958,Washington,0
1877,419.0,3.456221198156681,"Skagit, Washington, US",434,US,Skagit,05-31-2020,15,335.90031345536164,48.48171488,-121.766131,Washington,0
1878,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,05-31-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
1879,564.0,5.369127516778524,"Spokane, Washington, US",596,US,Spokane,05-31-2020,32,114.00196634264094,47.62113146,-117.4046494,Washington,0
1880,145.0,1.3605442176870748,"Thurston, Washington, US",147,US,Thurston,05-31-2020,2,50.596139548971564,46.9291895,-122.8290656,Washington,0
1881,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-31-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
1882,360.0,9.090909090909092,"Whatcom, Washington, US",396,US,Whatcom,05-31-2020,36,172.73944697204325,48.82227976,-121.7490018,Washington,0
1883,16.0,0.0,"Whitman, Washington, US",16,US,Whitman,05-31-2020,0,31.93357815743254,46.90022523,-117.5241763,Washington,0
1884,3490.0,2.6499302649930265,"Yakima, Washington, US",3585,US,Yakima,05-31-2020,95,1429.009897438146,46.45738486,-120.7380126,Washington,0
1885,63.0,0.0,"Adams, Washington, US",63,US,Adams,06-01-2020,0,315.26797778111387,46.98299757,-118.5601734,Washington,0
1886,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-01-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1887,748.0,7.654320987654321,"Benton, Washington, US",810,US,Benton,06-01-2020,62,396.3011889035666,46.23946995,-119.5120834,Washington,0
1888,25.0,0.0,"Clallam, Washington, US",25,US,Clallam,06-01-2020,0,32.328561637635616,48.04754642,-123.9226319,Washington,0
1889,494.0,4.263565891472869,"Clark, Washington, US",516,US,Clark,06-01-2020,22,105.68551186811432,45.77568046,-122.4829204,Washington,0
1890,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-01-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1891,169.0,1.744186046511628,"Douglas, Washington, US",172,US,Douglas,06-01-2020,3,396.04872320338944,47.7361335,-119.692937,Washington,0
1892,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-01-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
1893,0.0,,"Garfield, Washington, US",0,US,Garfield,06-01-2020,0,0.0,46.43197502,-117.5454032,Washington,0
1894,17.0,0.0,"Grays Harbor, Washington, US",17,US,Grays Harbor,06-01-2020,0,22.64824609317755,47.14003705,-123.7820567,Washington,0
1895,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-01-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
1896,160.0,1.2345679012345678,"Kitsap, Washington, US",162,US,Kitsap,06-01-2020,2,59.67444276226365,47.63479026,-122.6436061,Washington,0
1897,88.0,0.0,"Kittitas, Washington, US",88,US,Kittitas,06-01-2020,0,183.58193386878062,47.12521214,-120.679439,Washington,0
1898,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,06-01-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
1899,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,06-01-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
1900,35.0,2.7777777777777777,"Mason, Washington, US",36,US,Mason,06-01-2020,1,53.918044572250174,47.35007586,-123.1863685,Washington,0
1901,48.0,2.0408163265306123,"Okanogan, Washington, US",49,US,Okanogan,06-01-2020,1,115.99554955850674,48.54855019,-119.7387224,Washington,0
1902,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,06-01-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
1903,1861.0,4.072164948453608,"Pierce, Washington, US",1940,US,Pierce,06-01-2020,79,214.36937832880284,47.03892768,-122.1405958,Washington,0
1904,420.0,3.4482758620689653,"Skagit, Washington, US",435,US,Skagit,06-01-2020,15,336.6742773112496,48.48171488,-121.766131,Washington,0
1905,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,06-01-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
1906,567.0,5.5,"Spokane, Washington, US",600,US,Spokane,06-01-2020,33,114.76708021071235,47.62113146,-117.4046494,Washington,0
1907,149.0,1.3245033112582782,"Thurston, Washington, US",151,US,Thurston,06-01-2020,2,51.97290525098439,46.9291895,-122.8290656,Washington,0
1908,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,06-01-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
1909,361.0,9.296482412060305,"Whatcom, Washington, US",398,US,Whatcom,06-01-2020,37,173.61186842139702,48.82227976,-121.7490018,Washington,0
1910,16.0,0.0,"Whitman, Washington, US",16,US,Whitman,06-01-2020,0,31.93357815743254,46.90022523,-117.5241763,Washington,0
1911,3654.0,2.5340090690850894,"Yakima, Washington, US",3749,US,Yakima,06-01-2020,95,1494.3816193851071,46.45738486,-120.7380126,Washington,0
1912,63.0,0.0,"Adams, Washington, US",63,US,Adams,06-02-2020,0,315.26797778111387,46.98299757,-118.5601734,Washington,0
1913,17.0,10.526315789473683,"Asotin, Washington, US",19,US,Asotin,06-02-2020,2,84.13780887432469,46.18894415,-117.2022851,Washington,0
1914,760.0,7.654921020656136,"Benton, Washington, US",823,US,Benton,06-02-2020,63,402.6615783551055,46.23946995,-119.5120834,Washington,0
1915,25.0,0.0,"Clallam, Washington, US",25,US,Clallam,06-02-2020,0,32.328561637635616,48.04754642,-123.9226319,Washington,0
1916,524.0,4.029304029304028,"Clark, Washington, US",546,US,Clark,06-02-2020,22,111.83001837207443,45.77568046,-122.4829204,Washington,0
1917,1.0,0.0,"Columbia, Washington, US",1,US,Columbia,06-02-2020,0,25.094102885821833,46.29442881,-117.9051983,Washington,0
1918,169.0,1.744186046511628,"Douglas, Washington, US",172,US,Douglas,06-02-2020,3,396.04872320338944,47.7361335,-119.692937,Washington,0
1919,1.0,0.0,"Ferry, Washington, US",1,US,Ferry,06-02-2020,0,13.111315064901008,48.471143100000006,-118.5154041,Washington,0
1920,0.0,,"Garfield, Washington, US",0,US,Garfield,06-02-2020,0,0.0,46.43197502,-117.5454032,Washington,0
1921,17.0,0.0,"Grays Harbor, Washington, US",17,US,Grays Harbor,06-02-2020,0,22.64824609317755,47.14003705,-123.7820567,Washington,0
1922,31.0,0.0,"Jefferson, Washington, US",31,US,Jefferson,06-02-2020,0,96.21054591725893,47.75003077,-123.56097040000002,Washington,0
1923,160.0,1.2345679012345678,"Kitsap, Washington, US",162,US,Kitsap,06-02-2020,2,59.67444276226365,47.63479026,-122.6436061,Washington,0
1924,89.0,0.0,"Kittitas, Washington, US",89,US,Kittitas,06-02-2020,0,185.66809220819854,47.12521214,-120.679439,Washington,0
1925,34.0,8.108108108108109,"Lewis, Washington, US",37,US,Lewis,06-02-2020,3,45.844846171955346,46.57756476,-122.3925769,Washington,0
1926,2.0,0.0,"Lincoln, Washington, US",2,US,Lincoln,06-02-2020,0,18.283206874485785,47.57705241,-118.4194388,Washington,0
1927,35.0,2.7777777777777777,"Mason, Washington, US",36,US,Mason,06-02-2020,1,53.918044572250174,47.35007586,-123.1863685,Washington,0
1928,49.0,2.0,"Okanogan, Washington, US",50,US,Okanogan,06-02-2020,1,118.36280567194565,48.54855019,-119.7387224,Washington,0
1929,3.0,0.0,"Pend Oreille, Washington, US",3,US,Pend Oreille,06-02-2020,0,21.85951617604197,48.53234021,-117.2741804,Washington,0
1930,1869.0,4.153846153846153,"Pierce, Washington, US",1950,US,Pierce,06-02-2020,81,215.47437512431213,47.03892768,-122.1405958,Washington,0
1931,423.0,3.424657534246576,"Skagit, Washington, US",438,US,Skagit,06-02-2020,15,338.9961688789133,48.48171488,-121.766131,Washington,0
1932,3.0,0.0,"Skamania, Washington, US",3,US,Skamania,06-02-2020,0,24.828271124720683,46.02408726,-121.9164403,Washington,0
1933,578.0,5.5555555555555545,"Spokane, Washington, US",612,US,Spokane,06-02-2020,34,117.06242181492658,47.62113146,-117.4046494,Washington,0
1934,150.0,1.3157894736842106,"Thurston, Washington, US",152,US,Thurston,06-02-2020,2,52.3170966764876,46.9291895,-122.8290656,Washington,0
1935,4.0,0.0,"Wahkiakum, Washington, US",4,US,Wahkiakum,06-02-2020,0,89.12655971479502,46.29180039999999,-123.4250831,Washington,0
