,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
1269,1269,1.0,,"Columbia, Washington, US",1,US,Columbia,05-09-2020,0,,46.29442881,-117.9051983,Washington,0,,
1270,1270,105.0,,"Douglas, Washington, US",107,US,Douglas,05-09-2020,2,,47.7361335,-119.69293700000001,Washington,0,,
1271,1271,1.0,,"Ferry, Washington, US",1,US,Ferry,05-09-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1272,1272,0.0,,"Garfield, Washington, US",0,US,Garfield,05-09-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1273,1273,14.0,,"Grays Harbor, Washington, US",14,US,Grays Harbor,05-09-2020,0,,47.14003705,-123.7820567,Washington,0,,
1274,1274,29.0,,"Jefferson, Washington, US",29,US,Jefferson,05-09-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1275,1275,153.0,,"Kitsap, Washington, US",155,US,Kitsap,05-09-2020,2,,47.63479026,-122.6436061,Washington,0,,
1276,1276,17.0,,"Kittitas, Washington, US",17,US,Kittitas,05-09-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1277,1277,27.0,,"Lewis, Washington, US",30,US,Lewis,05-09-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1278,1278,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-09-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1279,1279,27.0,,"Mason, Washington, US",28,US,Mason,05-09-2020,1,,47.35007586,-123.1863685,Washington,0,,
1280,1280,21.0,,"Okanogan, Washington, US",22,US,Okanogan,05-09-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1281,1281,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-09-2020,0,,48.53234021,-117.2741804,Washington,0,,
1282,1282,1482.0,,"Pierce, Washington, US",1539,US,Pierce,05-09-2020,57,,47.03892768,-122.14059579999999,Washington,0,,
1283,1283,383.0,,"Skagit, Washington, US",397,US,Skagit,05-09-2020,14,,48.48171488,-121.766131,Washington,0,,
1284,1284,3.0,,"Skamania, Washington, US",3,US,Skamania,05-09-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1285,1285,353.0,,"Spokane, Washington, US",381,US,Spokane,05-09-2020,28,,47.62113146,-117.4046494,Washington,0,,
1286,1286,116.0,,"Thurston, Washington, US",117,US,Thurston,05-09-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1287,1287,3.0,,"Wahkiakum, Washington, US",3,US,Wahkiakum,05-09-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1288,1288,297.0,,"Whatcom, Washington, US",330,US,Whatcom,05-09-2020,33,,48.82227976,-121.74900179999999,Washington,0,,
1289,1289,15.0,,"Whitman, Washington, US",15,US,Whitman,05-09-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1290,1290,1627.0,,"Yakima, Washington, US",1686,US,Yakima,05-09-2020,59,,46.45738486,-120.73801259999999,Washington,0,,
1291,1291,49.0,,"Adams, Washington, US",49,US,Adams,05-10-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1292,1292,16.0,,"Asotin, Washington, US",18,US,Asotin,05-10-2020,2,,46.18894415,-117.2022851,Washington,0,,
1293,1293,526.0,,"Benton, Washington, US",577,US,Benton,05-10-2020,51,,46.23946995,-119.51208340000001,Washington,0,,
1294,1294,19.0,,"Clallam, Washington, US",19,US,Clallam,05-10-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1295,1295,331.0,,"Clark, Washington, US",351,US,Clark,05-10-2020,20,,45.77568046,-122.48292040000001,Washington,0,,
1296,1296,1.0,,"Columbia, Washington, US",1,US,Columbia,05-10-2020,0,,46.29442881,-117.9051983,Washington,0,,
1297,1297,110.0,,"Douglas, Washington, US",112,US,Douglas,05-10-2020,2,,47.7361335,-119.69293700000001,Washington,0,,
1298,1298,1.0,,"Ferry, Washington, US",1,US,Ferry,05-10-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1299,1299,0.0,,"Garfield, Washington, US",0,US,Garfield,05-10-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1300,1300,13.0,,"Grays Harbor, Washington, US",13,US,Grays Harbor,05-10-2020,0,,47.14003705,-123.7820567,Washington,0,,
1301,1301,29.0,,"Jefferson, Washington, US",29,US,Jefferson,05-10-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1302,1302,153.0,,"Kitsap, Washington, US",155,US,Kitsap,05-10-2020,2,,47.63479026,-122.6436061,Washington,0,,
1303,1303,18.0,,"Kittitas, Washington, US",18,US,Kittitas,05-10-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1304,1304,27.0,,"Lewis, Washington, US",30,US,Lewis,05-10-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1305,1305,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-10-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1306,1306,27.0,,"Mason, Washington, US",28,US,Mason,05-10-2020,1,,47.35007586,-123.1863685,Washington,0,,
1307,1307,24.0,,"Okanogan, Washington, US",25,US,Okanogan,05-10-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1308,1308,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-10-2020,0,,48.53234021,-117.2741804,Washington,0,,
1309,1309,1505.0,,"Pierce, Washington, US",1562,US,Pierce,05-10-2020,57,,47.03892768,-122.14059579999999,Washington,0,,
1310,1310,387.0,,"Skagit, Washington, US",401,US,Skagit,05-10-2020,14,,48.48171488,-121.766131,Washington,0,,
1311,1311,3.0,,"Skamania, Washington, US",3,US,Skamania,05-10-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1312,1312,354.0,,"Spokane, Washington, US",382,US,Spokane,05-10-2020,28,,47.62113146,-117.4046494,Washington,0,,
1313,1313,120.0,,"Thurston, Washington, US",121,US,Thurston,05-10-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1314,1314,3.0,,"Wahkiakum, Washington, US",3,US,Wahkiakum,05-10-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1315,1315,299.0,,"Whatcom, Washington, US",333,US,Whatcom,05-10-2020,34,,48.82227976,-121.74900179999999,Washington,0,,
1316,1316,15.0,,"Whitman, Washington, US",15,US,Whitman,05-10-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1317,1317,1722.0,,"Yakima, Washington, US",1781,US,Yakima,05-10-2020,59,,46.45738486,-120.73801259999999,Washington,0,,
1318,1318,49.0,,"Adams, Washington, US",49,US,Adams,05-11-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1319,1319,16.0,,"Asotin, Washington, US",18,US,Asotin,05-11-2020,2,,46.18894415,-117.2022851,Washington,0,,
1320,1320,534.0,,"Benton, Washington, US",586,US,Benton,05-11-2020,52,,46.23946995,-119.51208340000001,Washington,0,,
1321,1321,19.0,,"Clallam, Washington, US",19,US,Clallam,05-11-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1322,1322,332.0,,"Clark, Washington, US",352,US,Clark,05-11-2020,20,,45.77568046,-122.48292040000001,Washington,0,,
1323,1323,1.0,,"Columbia, Washington, US",1,US,Columbia,05-11-2020,0,,46.29442881,-117.9051983,Washington,0,,
1324,1324,112.0,,"Douglas, Washington, US",114,US,Douglas,05-11-2020,2,,47.7361335,-119.69293700000001,Washington,0,,
1325,1325,1.0,,"Ferry, Washington, US",1,US,Ferry,05-11-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1326,1326,0.0,,"Garfield, Washington, US",0,US,Garfield,05-11-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1327,1327,13.0,,"Grays Harbor, Washington, US",13,US,Grays Harbor,05-11-2020,0,,47.14003705,-123.7820567,Washington,0,,
1328,1328,29.0,,"Jefferson, Washington, US",29,US,Jefferson,05-11-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1329,1329,154.0,,"Kitsap, Washington, US",156,US,Kitsap,05-11-2020,2,,47.63479026,-122.6436061,Washington,0,,
1330,1330,40.0,,"Kittitas, Washington, US",40,US,Kittitas,05-11-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1331,1331,27.0,,"Lewis, Washington, US",30,US,Lewis,05-11-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1332,1332,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-11-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1333,1333,27.0,,"Mason, Washington, US",28,US,Mason,05-11-2020,1,,47.35007586,-123.1863685,Washington,0,,
1334,1334,24.0,,"Okanogan, Washington, US",25,US,Okanogan,05-11-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1335,1335,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-11-2020,0,,48.53234021,-117.2741804,Washington,0,,
1336,1336,1524.0,,"Pierce, Washington, US",1582,US,Pierce,05-11-2020,58,,47.03892768,-122.14059579999999,Washington,0,,
1337,1337,388.0,,"Skagit, Washington, US",402,US,Skagit,05-11-2020,14,,48.48171488,-121.766131,Washington,0,,
1338,1338,3.0,,"Skamania, Washington, US",3,US,Skamania,05-11-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1339,1339,355.0,,"Spokane, Washington, US",384,US,Spokane,05-11-2020,29,,47.62113146,-117.4046494,Washington,0,,
1340,1340,120.0,,"Thurston, Washington, US",121,US,Thurston,05-11-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1341,1341,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-11-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1342,1342,304.0,,"Whatcom, Washington, US",338,US,Whatcom,05-11-2020,34,,48.82227976,-121.74900179999999,Washington,0,,
1343,1343,15.0,,"Whitman, Washington, US",15,US,Whitman,05-11-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1344,1344,1802.0,,"Yakima, Washington, US",1864,US,Yakima,05-11-2020,62,,46.45738486,-120.73801259999999,Washington,0,,
1345,1345,50.0,,"Adams, Washington, US",50,US,Adams,05-12-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1346,1346,16.0,,"Asotin, Washington, US",18,US,Asotin,05-12-2020,2,,46.18894415,-117.2022851,Washington,0,,
1347,1347,535.0,,"Benton, Washington, US",588,US,Benton,05-12-2020,53,,46.23946995,-119.51208340000001,Washington,0,,
1348,1348,19.0,,"Clallam, Washington, US",19,US,Clallam,05-12-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1349,1349,341.0,,"Clark, Washington, US",362,US,Clark,05-12-2020,21,,45.77568046,-122.48292040000001,Washington,0,,
1350,1350,1.0,,"Columbia, Washington, US",1,US,Columbia,05-12-2020,0,,46.29442881,-117.9051983,Washington,0,,
1351,1351,112.0,,"Douglas, Washington, US",114,US,Douglas,05-12-2020,2,,47.7361335,-119.69293700000001,Washington,0,,
1352,1352,1.0,,"Ferry, Washington, US",1,US,Ferry,05-12-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1353,1353,0.0,,"Garfield, Washington, US",0,US,Garfield,05-12-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1354,1354,13.0,,"Grays Harbor, Washington, US",13,US,Grays Harbor,05-12-2020,0,,47.14003705,-123.7820567,Washington,0,,
1355,1355,29.0,,"Jefferson, Washington, US",29,US,Jefferson,05-12-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1356,1356,154.0,,"Kitsap, Washington, US",156,US,Kitsap,05-12-2020,2,,47.63479026,-122.6436061,Washington,0,,
1357,1357,40.0,,"Kittitas, Washington, US",40,US,Kittitas,05-12-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1358,1358,29.0,,"Lewis, Washington, US",32,US,Lewis,05-12-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1359,1359,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-12-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1360,1360,28.0,,"Mason, Washington, US",29,US,Mason,05-12-2020,1,,47.35007586,-123.1863685,Washington,0,,
1361,1361,29.0,,"Okanogan, Washington, US",30,US,Okanogan,05-12-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1362,1362,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-12-2020,0,,48.53234021,-117.2741804,Washington,0,,
1363,1363,1534.0,,"Pierce, Washington, US",1593,US,Pierce,05-12-2020,59,,47.03892768,-122.14059579999999,Washington,0,,
1364,1364,392.0,,"Skagit, Washington, US",406,US,Skagit,05-12-2020,14,,48.48171488,-121.766131,Washington,0,,
1365,1365,3.0,,"Skamania, Washington, US",3,US,Skamania,05-12-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1366,1366,356.0,,"Spokane, Washington, US",385,US,Spokane,05-12-2020,29,,47.62113146,-117.4046494,Washington,0,,
1367,1367,121.0,,"Thurston, Washington, US",122,US,Thurston,05-12-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1368,1368,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-12-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1369,1369,306.0,,"Whatcom, Washington, US",340,US,Whatcom,05-12-2020,34,,48.82227976,-121.74900179999999,Washington,0,,
1370,1370,15.0,,"Whitman, Washington, US",15,US,Whitman,05-12-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1371,1371,1851.0,,"Yakima, Washington, US",1916,US,Yakima,05-12-2020,65,,46.45738486,-120.73801259999999,Washington,0,,
1372,1372,50.0,,"Adams, Washington, US",50,US,Adams,05-13-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1373,1373,16.0,,"Asotin, Washington, US",18,US,Asotin,05-13-2020,2,,46.18894415,-117.2022851,Washington,0,,
1374,1374,542.0,,"Benton, Washington, US",595,US,Benton,05-13-2020,53,,46.23946995,-119.51208340000001,Washington,0,,
1375,1375,19.0,,"Clallam, Washington, US",19,US,Clallam,05-13-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1376,1376,355.0,,"Clark, Washington, US",377,US,Clark,05-13-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1377,1377,1.0,,"Columbia, Washington, US",1,US,Columbia,05-13-2020,0,,46.29442881,-117.9051983,Washington,0,,
1378,1378,113.0,,"Douglas, Washington, US",116,US,Douglas,05-13-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1379,1379,1.0,,"Ferry, Washington, US",1,US,Ferry,05-13-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1380,1380,0.0,,"Garfield, Washington, US",0,US,Garfield,05-13-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1381,1381,13.0,,"Grays Harbor, Washington, US",13,US,Grays Harbor,05-13-2020,0,,47.14003705,-123.7820567,Washington,0,,
1382,1382,29.0,,"Jefferson, Washington, US",29,US,Jefferson,05-13-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1383,1383,154.0,,"Kitsap, Washington, US",156,US,Kitsap,05-13-2020,2,,47.63479026,-122.6436061,Washington,0,,
1384,1384,40.0,,"Kittitas, Washington, US",40,US,Kittitas,05-13-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1385,1385,30.0,,"Lewis, Washington, US",33,US,Lewis,05-13-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1386,1386,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-13-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1387,1387,29.0,,"Mason, Washington, US",30,US,Mason,05-13-2020,1,,47.35007586,-123.1863685,Washington,0,,
1388,1388,28.0,,"Okanogan, Washington, US",29,US,Okanogan,05-13-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1389,1389,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-13-2020,0,,48.53234021,-117.2741804,Washington,0,,
1390,1390,1544.0,,"Pierce, Washington, US",1604,US,Pierce,05-13-2020,60,,47.03892768,-122.14059579999999,Washington,0,,
1391,1391,397.0,,"Skagit, Washington, US",411,US,Skagit,05-13-2020,14,,48.48171488,-121.766131,Washington,0,,
1392,1392,3.0,,"Skamania, Washington, US",3,US,Skamania,05-13-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1393,1393,358.0,,"Spokane, Washington, US",387,US,Spokane,05-13-2020,29,,47.62113146,-117.4046494,Washington,0,,
1394,1394,121.0,,"Thurston, Washington, US",122,US,Thurston,05-13-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1395,1395,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-13-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1396,1396,306.0,,"Whatcom, Washington, US",341,US,Whatcom,05-13-2020,35,,48.82227976,-121.74900179999999,Washington,0,,
1397,1397,16.0,,"Whitman, Washington, US",16,US,Whitman,05-13-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1398,1398,1878.0,,"Yakima, Washington, US",1946,US,Yakima,05-13-2020,68,,46.45738486,-120.73801259999999,Washington,0,,
1399,1399,50.0,,"Adams, Washington, US",50,US,Adams,05-14-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1400,1400,16.0,,"Asotin, Washington, US",18,US,Asotin,05-14-2020,2,,46.18894415,-117.2022851,Washington,0,,
1401,1401,550.0,,"Benton, Washington, US",605,US,Benton,05-14-2020,55,,46.23946995,-119.51208340000001,Washington,0,,
1402,1402,19.0,,"Clallam, Washington, US",19,US,Clallam,05-14-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1403,1403,358.0,,"Clark, Washington, US",380,US,Clark,05-14-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1404,1404,1.0,,"Columbia, Washington, US",1,US,Columbia,05-14-2020,0,,46.29442881,-117.9051983,Washington,0,,
1405,1405,117.0,,"Douglas, Washington, US",120,US,Douglas,05-14-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1406,1406,1.0,,"Ferry, Washington, US",1,US,Ferry,05-14-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1407,1407,0.0,,"Garfield, Washington, US",0,US,Garfield,05-14-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1408,1408,13.0,,"Grays Harbor, Washington, US",13,US,Grays Harbor,05-14-2020,0,,47.14003705,-123.7820567,Washington,0,,
1409,1409,29.0,,"Jefferson, Washington, US",29,US,Jefferson,05-14-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1410,1410,155.0,,"Kitsap, Washington, US",157,US,Kitsap,05-14-2020,2,,47.63479026,-122.6436061,Washington,0,,
1411,1411,39.0,,"Kittitas, Washington, US",39,US,Kittitas,05-14-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1412,1412,29.0,,"Lewis, Washington, US",32,US,Lewis,05-14-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1413,1413,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-14-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1414,1414,29.0,,"Mason, Washington, US",30,US,Mason,05-14-2020,1,,47.35007586,-123.1863685,Washington,0,,
1415,1415,30.0,,"Okanogan, Washington, US",31,US,Okanogan,05-14-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1416,1416,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-14-2020,0,,48.53234021,-117.2741804,Washington,0,,
1417,1417,1566.0,,"Pierce, Washington, US",1626,US,Pierce,05-14-2020,60,,47.03892768,-122.14059579999999,Washington,0,,
1418,1418,402.0,,"Skagit, Washington, US",416,US,Skagit,05-14-2020,14,,48.48171488,-121.766131,Washington,0,,
1419,1419,3.0,,"Skamania, Washington, US",3,US,Skamania,05-14-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1420,1420,364.0,,"Spokane, Washington, US",393,US,Spokane,05-14-2020,29,,47.62113146,-117.4046494,Washington,0,,
1421,1421,122.0,,"Thurston, Washington, US",123,US,Thurston,05-14-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1422,1422,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-14-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1423,1423,308.0,,"Whatcom, Washington, US",343,US,Whatcom,05-14-2020,35,,48.82227976,-121.74900179999999,Washington,0,,
1424,1424,16.0,,"Whitman, Washington, US",16,US,Whitman,05-14-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1425,1425,1931.0,,"Yakima, Washington, US",2002,US,Yakima,05-14-2020,71,,46.45738486,-120.73801259999999,Washington,0,,
1426,1426,50.0,,"Adams, Washington, US",50,US,Adams,05-15-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1427,1427,16.0,,"Asotin, Washington, US",18,US,Asotin,05-15-2020,2,,46.18894415,-117.2022851,Washington,0,,
1428,1428,560.0,,"Benton, Washington, US",615,US,Benton,05-15-2020,55,,46.23946995,-119.51208340000001,Washington,0,,
1429,1429,21.0,,"Clallam, Washington, US",21,US,Clallam,05-15-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1430,1430,360.0,,"Clark, Washington, US",382,US,Clark,05-15-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1431,1431,1.0,,"Columbia, Washington, US",1,US,Columbia,05-15-2020,0,,46.29442881,-117.9051983,Washington,0,,
1432,1432,121.0,,"Douglas, Washington, US",124,US,Douglas,05-15-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1433,1433,1.0,,"Ferry, Washington, US",1,US,Ferry,05-15-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1434,1434,0.0,,"Garfield, Washington, US",0,US,Garfield,05-15-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1435,1435,14.0,,"Grays Harbor, Washington, US",14,US,Grays Harbor,05-15-2020,0,,47.14003705,-123.7820567,Washington,0,,
1436,1436,29.0,,"Jefferson, Washington, US",29,US,Jefferson,05-15-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1437,1437,155.0,,"Kitsap, Washington, US",157,US,Kitsap,05-15-2020,2,,47.63479026,-122.6436061,Washington,0,,
1438,1438,47.0,,"Kittitas, Washington, US",47,US,Kittitas,05-15-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1439,1439,29.0,,"Lewis, Washington, US",32,US,Lewis,05-15-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1440,1440,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-15-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1441,1441,29.0,,"Mason, Washington, US",30,US,Mason,05-15-2020,1,,47.35007586,-123.1863685,Washington,0,,
1442,1442,34.0,,"Okanogan, Washington, US",35,US,Okanogan,05-15-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1443,1443,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-15-2020,0,,48.53234021,-117.2741804,Washington,0,,
1444,1444,1575.0,,"Pierce, Washington, US",1636,US,Pierce,05-15-2020,61,,47.03892768,-122.14059579999999,Washington,0,,
1445,1445,409.0,,"Skagit, Washington, US",423,US,Skagit,05-15-2020,14,,48.48171488,-121.766131,Washington,0,,
1446,1446,3.0,,"Skamania, Washington, US",3,US,Skamania,05-15-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1447,1447,363.0,,"Spokane, Washington, US",393,US,Spokane,05-15-2020,30,,47.62113146,-117.4046494,Washington,0,,
1448,1448,121.0,,"Thurston, Washington, US",122,US,Thurston,05-15-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1449,1449,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-15-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1450,1450,309.0,,"Whatcom, Washington, US",344,US,Whatcom,05-15-2020,35,,48.82227976,-121.74900179999999,Washington,0,,
1451,1451,16.0,,"Whitman, Washington, US",16,US,Whitman,05-15-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1452,1452,1980.0,,"Yakima, Washington, US",2052,US,Yakima,05-15-2020,72,,46.45738486,-120.73801259999999,Washington,0,,
1453,1453,50.0,,"Adams, Washington, US",50,US,Adams,05-16-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
1454,1454,16.0,,"Asotin, Washington, US",18,US,Asotin,05-16-2020,2,,46.18894415,-117.2022851,Washington,0,,
1455,1455,572.0,,"Benton, Washington, US",627,US,Benton,05-16-2020,55,,46.23946995,-119.51208340000001,Washington,0,,
1456,1456,21.0,,"Clallam, Washington, US",21,US,Clallam,05-16-2020,0,,48.04754642,-123.92263190000001,Washington,0,,
1457,1457,364.0,,"Clark, Washington, US",386,US,Clark,05-16-2020,22,,45.77568046,-122.48292040000001,Washington,0,,
1458,1458,1.0,,"Columbia, Washington, US",1,US,Columbia,05-16-2020,0,,46.29442881,-117.9051983,Washington,0,,
1459,1459,122.0,,"Douglas, Washington, US",125,US,Douglas,05-16-2020,3,,47.7361335,-119.69293700000001,Washington,0,,
1460,1460,1.0,,"Ferry, Washington, US",1,US,Ferry,05-16-2020,0,,48.471143100000006,-118.5154041,Washington,0,,
1461,1461,0.0,,"Garfield, Washington, US",0,US,Garfield,05-16-2020,0,,46.43197502,-117.54540320000001,Washington,0,,
1462,1462,15.0,,"Grays Harbor, Washington, US",15,US,Grays Harbor,05-16-2020,0,,47.14003705,-123.7820567,Washington,0,,
1463,1463,30.0,,"Jefferson, Washington, US",30,US,Jefferson,05-16-2020,0,,47.75003077,-123.56097040000002,Washington,0,,
1464,1464,157.0,,"Kitsap, Washington, US",159,US,Kitsap,05-16-2020,2,,47.63479026,-122.6436061,Washington,0,,
1465,1465,51.0,,"Kittitas, Washington, US",51,US,Kittitas,05-16-2020,0,,47.12521214,-120.67943899999999,Washington,0,,
1466,1466,31.0,,"Lewis, Washington, US",34,US,Lewis,05-16-2020,3,,46.57756476,-122.39257690000001,Washington,0,,
1467,1467,2.0,,"Lincoln, Washington, US",2,US,Lincoln,05-16-2020,0,,47.57705241,-118.41943880000001,Washington,0,,
1468,1468,29.0,,"Mason, Washington, US",30,US,Mason,05-16-2020,1,,47.35007586,-123.1863685,Washington,0,,
1469,1469,36.0,,"Okanogan, Washington, US",37,US,Okanogan,05-16-2020,1,,48.54855019,-119.73872240000001,Washington,0,,
1470,1470,2.0,,"Pend Oreille, Washington, US",2,US,Pend Oreille,05-16-2020,0,,48.53234021,-117.2741804,Washington,0,,
1471,1471,1592.0,,"Pierce, Washington, US",1654,US,Pierce,05-16-2020,62,,47.03892768,-122.14059579999999,Washington,0,,
1472,1472,411.0,,"Skagit, Washington, US",425,US,Skagit,05-16-2020,14,,48.48171488,-121.766131,Washington,0,,
1473,1473,3.0,,"Skamania, Washington, US",3,US,Skamania,05-16-2020,0,,46.02408726,-121.91644029999999,Washington,0,,
1474,1474,366.0,,"Spokane, Washington, US",396,US,Spokane,05-16-2020,30,,47.62113146,-117.4046494,Washington,0,,
1475,1475,122.0,,"Thurston, Washington, US",123,US,Thurston,05-16-2020,1,,46.9291895,-122.82906559999999,Washington,0,,
1476,1476,4.0,,"Wahkiakum, Washington, US",4,US,Wahkiakum,05-16-2020,0,,46.29180039999999,-123.4250831,Washington,0,,
1477,1477,312.0,,"Whatcom, Washington, US",347,US,Whatcom,05-16-2020,35,,48.82227976,-121.74900179999999,Washington,0,,
1478,1478,16.0,,"Whitman, Washington, US",16,US,Whitman,05-16-2020,0,,46.90022523,-117.52417630000001,Washington,0,,
1479,1479,2143.0,,"Yakima, Washington, US",2217,US,Yakima,05-16-2020,74,,46.45738486,-120.73801259999999,Washington,0,,
1480,1480,50.0,,"Adams, Washington, US",50,US,Adams,05-17-2020,0,,46.98299757,-118.56017340000001,Washington,0,,
