,Unnamed: 0,Unnamed: 0.1,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
204,204,178780,19.0,,"Lewis, New York, US",19,US,Lewis,05-23-2020,0,,43.7844157,-75.44903992,New York,0,-38653.0
205,205,179159,37639.0,,"Nassau, New York, US",39726,US,Nassau,05-23-2020,2087,,40.74066522,-73.58941873,New York,0,39707.0
206,206,179794,36980.0,,"Suffolk, New York, US",38802,US,Suffolk,05-23-2020,1822,,40.88320119,-72.8012172,New York,0,-924.0
207,207,181791,19.0,,"Lewis, New York, US",19,US,Lewis,05-24-2020,0,,43.7844157,-75.44903992,New York,0,-38783.0
208,208,182170,37743.0,,"Nassau, New York, US",39837,US,Nassau,05-24-2020,2094,,40.74066522,-73.58941873,New York,0,39818.0
209,209,182805,37130.0,,"Suffolk, New York, US",38964,US,Suffolk,05-24-2020,1834,,40.88320119,-72.8012172,New York,0,-873.0
210,210,184803,19.0,,"Lewis, New York, US",19,US,Lewis,05-25-2020,0,,43.7844157,-75.44903992,New York,0,-38945.0
211,211,185182,37804.0,,"Nassau, New York, US",39907,US,Nassau,05-25-2020,2103,,40.74066522,-73.58941873,New York,0,39888.0
212,212,185818,37250.0,,"Suffolk, New York, US",39090,US,Suffolk,05-25-2020,1840,,40.88320119,-72.8012172,New York,0,-817.0
213,213,187817,20.0,,"Lewis, New York, US",20,US,Lewis,05-26-2020,0,,43.7844157,-75.44903992,New York,0,-39070.0
214,214,188196,37866.0,,"Nassau, New York, US",39974,US,Nassau,05-26-2020,2108,,40.74066522,-73.58941873,New York,0,39954.0
215,215,188832,37348.0,,"Suffolk, New York, US",39199,US,Suffolk,05-26-2020,1851,,40.88320119,-72.8012172,New York,0,-775.0
216,216,190833,20.0,,"Lewis, New York, US",20,US,Lewis,05-27-2020,0,,43.7844157,-75.44903992,New York,0,-39179.0
217,217,191212,37897.0,,"Nassau, New York, US",40034,US,Nassau,05-27-2020,2137,,40.74066522,-73.58941873,New York,0,40014.0
218,218,191849,37397.0,,"Suffolk, New York, US",39258,US,Suffolk,05-27-2020,1861,,40.88320119,-72.8012172,New York,0,-776.0
219,219,193852,20.0,,"Lewis, New York, US",20,US,Lewis,05-28-2020,0,,43.7844157,-75.44903992,New York,0,-39238.0
220,220,194231,38026.0,,"Nassau, New York, US",40140,US,Nassau,05-28-2020,2114,,40.74066522,-73.58941873,New York,0,40120.0
221,221,194870,37488.0,,"Suffolk, New York, US",39359,US,Suffolk,05-28-2020,1871,,40.88320119,-72.8012172,New York,0,-781.0
222,222,196876,20.0,0.0,"Lewis, New York, US",20,US,Lewis,05-29-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-39339.0
223,223,197255,38108.0,5.265251329985581,"Nassau, New York, US",40226,US,Nassau,05-29-2020,2118,2964.499117120781,40.74066522,-73.58941873,New York,0,40206.0
224,224,197894,37566.0,4.763594878945368,"Suffolk, New York, US",39445,US,Suffolk,05-29-2020,1879,2671.337754748913,40.88320119,-72.8012172,New York,0,-781.0
225,225,199902,20.0,0.0,"Lewis, New York, US",20,US,Lewis,05-30-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-39425.0
226,226,200281,38186.0,5.262113280571612,"Nassau, New York, US",40307,US,Nassau,05-30-2020,2121,2970.4685008150786,40.74066522,-73.58941873,New York,0,40287.0
227,227,200920,37640.0,4.7859961550136605,"Suffolk, New York, US",39532,US,Suffolk,05-30-2020,1892,2677.2296646148825,40.88320119,-72.8012172,New York,0,-775.0
228,228,202929,20.0,0.0,"Lewis, New York, US",20,US,Lewis,05-31-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-39512.0
229,229,203308,38274.0,5.2529953460738685,"Nassau, New York, US",40396,US,Nassau,05-31-2020,2122,2977.027453269306,40.74066522,-73.58941873,New York,0,40376.0
230,230,203947,37742.0,4.795298034962036,"Suffolk, New York, US",39643,US,Suffolk,05-31-2020,1901,2684.7469289266364,40.88320119,-72.8012172,New York,0,-753.0
231,231,205958,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-01-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-39623.0
232,232,206337,38354.0,5.249635613528002,"Nassau, New York, US",40479,US,Nassau,06-01-2020,2125,2983.144229153585,40.74066522,-73.58941873,New York,0,40459.0
233,233,206976,37799.0,4.800402971917895,"Suffolk, New York, US",39705,US,Suffolk,06-01-2020,1906,2688.9457612449132,40.88320119,-72.8012172,New York,0,-774.0
234,234,208991,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-02-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-39685.0
235,235,209370,38445.0,5.242531795326826,"Nassau, New York, US",40572,US,Nassau,06-02-2020,2127,2989.9979659877777,40.74066522,-73.58941873,New York,0,40552.0
236,236,210010,38071.0,4.774887443721863,"Suffolk, New York, US",39980,US,Suffolk,06-02-2020,1909,2707.5696142695283,40.88320119,-72.8012172,New York,0,-592.0
237,237,212026,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-03-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-39960.0
238,238,212405,38514.0,5.2406259226454095,"Nassau, New York, US",40644,US,Nassau,06-03-2020,2130,2995.3040848271526,40.74066522,-73.58941873,New York,0,40624.0
239,239,213046,38147.0,4.780090859168289,"Suffolk, New York, US",40062,US,Suffolk,06-03-2020,1915,2713.1229086259586,40.88320119,-72.8012172,New York,0,-582.0
240,240,215063,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-04-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40042.0
241,241,215442,38581.0,5.236656596173212,"Nassau, New York, US",40713,US,Nassau,06-04-2020,2132,3000.3891153815543,40.74066522,-73.58941873,New York,0,40693.0
242,242,216083,38237.0,4.7717480636565135,"Suffolk, New York, US",40153,US,Suffolk,06-04-2020,1916,2719.285710899559,40.88320119,-72.8012172,New York,0,-560.0
243,243,218102,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-05-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40133.0
244,244,218481,38665.0,5.2258744515528095,"Nassau, New York, US",40797,US,Nassau,06-05-2020,2132,3006.5795873608254,40.74066522,-73.58941873,New York,0,40777.0
245,245,219123,38321.0,4.7665200427446015,"Suffolk, New York, US",40239,US,Suffolk,06-05-2020,1918,2725.109897663621,40.88320119,-72.8012172,New York,0,-558.0
246,246,221144,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-06-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40219.0
247,247,221523,38718.0,5.226054390130468,"Nassau, New York, US",40853,US,Nassau,06-06-2020,2135,3010.706568680339,40.74066522,-73.58941873,New York,0,40833.0
248,248,222166,38355.0,4.7743184865186965,"Suffolk, New York, US",40278,US,Suffolk,06-06-2020,1923,2727.7510986380207,40.88320119,-72.8012172,New York,0,-575.0
249,249,224187,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-07-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40258.0
250,250,224566,38762.0,5.2366516722080965,"Nassau, New York, US",40904,US,Nassau,06-07-2020,2142,3014.465069524896,40.74066522,-73.58941873,New York,0,40884.0
251,251,225209,38398.0,4.78811773165712,"Suffolk, New York, US",40329,US,Suffolk,06-07-2020,1931,2731.204976835313,40.88320119,-72.8012172,New York,0,-575.0
252,252,227230,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-08-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40309.0
253,253,227609,38802.0,5.2384790094512415,"Nassau, New York, US",40947,US,Nassau,06-08-2020,2145,3017.634001609523,40.74066522,-73.58941873,New York,0,40927.0
254,254,228252,38442.0,4.792332268370607,"Suffolk, New York, US",40377,US,Suffolk,06-08-2020,1935,2734.455685726882,40.88320119,-72.8012172,New York,0,-570.0
255,255,230276,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-09-2020,0,76.057195010648,43.784415700000004,-75.44903992,New York,0,-40357.0
256,256,230655,38835.0,5.234260614934113,"Nassau, New York, US",40980,US,Nassau,06-09-2020,2145,3020.0659727442358,40.74066522,-73.58941873,New York,0,40960.0
257,257,231298,38491.0,4.786523524464454,"Suffolk, New York, US",40426,US,Suffolk,06-09-2020,1935,2737.7741177203593,40.88320119,-72.8012172,New York,0,-554.0
258,258,233324,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-10-2020,0,76.057195010648,43.784415700000004,-75.44903992,New York,0,-40406.0
259,259,233703,38864.0,5.244422772156528,"Nassau, New York, US",41015,US,Nassau,06-10-2020,2151,3022.6453360689325,40.74066522,-73.58941873,New York,0,40995.0
260,260,234346,38523.0,4.7968564650059315,"Suffolk, New York, US",40464,US,Suffolk,06-10-2020,1941,2740.347595592852,40.88320119,-72.8012172,New York,0,-551.0
261,261,236373,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-11-2020,0,76.057195010648,43.784415700000004,-75.44903992,New York,0,-40444.0
262,262,236752,38909.0,5.238675109595714,"Nassau, New York, US",41060,US,Nassau,06-11-2020,2151,3025.961660343541,40.74066522,-73.58941873,New York,0,41040.0
263,263,237396,38567.0,4.8010466034755135,"Suffolk, New York, US",40512,US,Suffolk,06-11-2020,1945,2743.598304484421,40.88320119,-72.8012172,New York,0,-548.0
264,264,239431,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-12-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40492.0
265,265,239812,38951.0,5.260981660748164,"Nassau, New York, US",41114,US,Nassau,06-12-2020,2163,3029.941249473073,40.74066522,-73.58941873,New York,0,41094.0
266,266,240460,38614.0,4.795483123351167,"Suffolk, New York, US",40559,US,Suffolk,06-12-2020,1945,2746.781290274082,40.88320119,-72.8012172,New York,0,-555.0
267,267,242497,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-13-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40539.0
268,268,242879,39009.0,5.253570387642087,"Nassau, New York, US",41172,US,Nassau,06-13-2020,2163,3034.2156229825696,40.74066522,-73.58941873,New York,0,41152.0
269,269,243528,38668.0,4.793795395789734,"Suffolk, New York, US",40615,US,Suffolk,06-13-2020,1947,2750.573783980913,40.88320119,-72.8012172,New York,0,-557.0
270,270,245565,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-14-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40595.0
271,271,245947,39039.0,5.254344238423454,"Nassau, New York, US",41204,US,Nassau,06-14-2020,2165,3036.573898022292,40.74066522,-73.58941873,New York,0,41184.0
272,272,246596,38711.0,4.791067168400599,"Suffolk, New York, US",40659,US,Suffolk,06-14-2020,1948,2753.5536004648525,40.88320119,-72.8012172,New York,0,-545.0
273,273,248635,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-15-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40639.0
274,274,249018,39073.0,5.254607177497575,"Nassau, New York, US",41240,US,Nassau,06-15-2020,2167,3039.2269574419793,40.74066522,-73.58941873,New York,0,41220.0
275,275,249668,38737.0,4.804384154133491,"Suffolk, New York, US",40692,US,Suffolk,06-15-2020,1955,2755.7884628278052,40.88320119,-72.8012172,New York,0,-548.0
276,276,251707,20.0,0.0,"Lewis, New York, US",20,US,Lewis,06-16-2020,0,76.057195010648,43.7844157,-75.44903992,New York,0,-40672.0
277,277,252089,39120.0,5.25550980867038,"Nassau, New York, US",41290,US,Nassau,06-16-2020,2170,3042.9117621915448,40.74066522,-73.58941873,New York,0,41270.0
278,278,252739,38781.0,4.803868623889244,"Suffolk, New York, US",40738,US,Suffolk,06-16-2020,1957,2758.903725515559,40.88320119,-72.8012172,New York,0,-552.0
279,279,254780,21.0,0.0,"Lewis, New York, US",21,US,Lewis,06-17-2020,0,79.86005476118041,43.7844157,-75.44903992,New York,0,-40717.0
280,280,255162,39149.0,5.254114230396903,"Nassau, New York, US",41320,US,Nassau,06-17-2020,2171,3045.1226450412846,40.74066522,-73.58941873,New York,0,41299.0
281,281,255812,38812.0,4.802550895266127,"Suffolk, New York, US",40770,US,Suffolk,06-17-2020,1958,2761.070864776605,40.88320119,-72.8012172,New York,0,-550.0
282,282,257854,21.0,0.0,"Lewis, New York, US",21,US,Lewis,06-18-2020,0,79.86005476118041,43.7844157,-75.44903992,New York,0,-40749.0
283,283,258236,39177.0,5.252847710948269,"Nassau, New York, US",41349,US,Nassau,06-18-2020,2172,3047.259831796033,40.74066522,-73.58941873,New York,0,41328.0
284,284,258886,38849.0,4.8051948051948035,"Suffolk, New York, US",40810,US,Suffolk,06-18-2020,1961,2763.779788852913,40.88320119,-72.8012172,New York,0,-539.0
285,285,260929,21.0,0.0,"Lewis, New York, US",21,US,Lewis,06-19-2020,0,79.86005476118041,43.784415700000004,-75.44903992,New York,0,-40789.0
286,286,261311,39212.0,5.255273395027424,"Nassau, New York, US",41387,US,Nassau,06-19-2020,2175,3050.060283405703,40.74066522,-73.58941873,New York,0,41366.0
287,287,261961,38902.0,4.801292090837903,"Suffolk, New York, US",40864,US,Suffolk,06-19-2020,1962,2767.4368363559283,40.88320119,-72.8012172,New York,0,-523.0
288,288,264009,22.0,0.0,"Lewis, New York, US",22,US,Lewis,06-20-2020,0,83.66291451171281,43.784415700000004,-75.44903992,New York,0,-40842.0
289,289,264391,39268.0,5.248172188306831,"Nassau, New York, US",41443,US,Nassau,06-20-2020,2175,3054.187264725217,40.74066522,-73.58941873,New York,0,41421.0
290,290,265041,38945.0,4.798572406375281,"Suffolk, New York, US",40908,US,Suffolk,06-20-2020,1963,2770.416652839867,40.88320119,-72.8012172,New York,0,-535.0
291,291,267089,23.0,0.0,"Lewis, New York, US",23,US,Lewis,06-21-2020,0,87.46577426224518,43.784415700000004,-75.44903992,New York,0,-40885.0
292,292,267471,39301.0,5.250849827623616,"Nassau, New York, US",41479,US,Nassau,06-21-2020,2178,3056.840324144904,40.74066522,-73.58941873,New York,0,41456.0
293,293,268121,39008.0,4.7935175241628425,"Suffolk, New York, US",40972,US,Suffolk,06-21-2020,1964,2774.7509313619594,40.88320119,-72.8012172,New York,0,-507.0
294,294,270170,23.0,0.0,"Lewis, New York, US",23,US,Lewis,06-22-2020,0,87.46577426224518,43.7844157,-75.44903992,New York,0,-40949.0
295,295,270553,39335.0,5.2465492737214845,"Nassau, New York, US",41513,US,Nassau,06-22-2020,2178,3059.3459913746087,40.74066522,-73.58941873,New York,0,41490.0
296,296,271203,39045.0,4.79151426481346,"Suffolk, New York, US",41010,US,Suffolk,06-22-2020,1965,2777.324409234451,40.88320119,-72.8012172,New York,0,-503.0
297,297,273255,24.0,0.0,"Lewis, New York, US",24,US,Lewis,06-23-2020,0,91.2686340127776,43.7844157,-75.44903992,New York,0,-40986.0
298,298,273639,39365.0,5.245041401887156,"Nassau, New York, US",41544,US,Nassau,06-23-2020,2179,3061.6305703193398,40.74066522,-73.58941873,New York,0,41520.0
299,299,274290,39086.0,4.798324240062354,"Suffolk, New York, US",41056,US,Suffolk,06-23-2020,1970,2780.439671922205,40.88320119,-72.8012172,New York,0,-488.0
300,300,276349,24.0,0.0,"Lewis, New York, US",24,US,Lewis,06-24-2020,0,91.2686340127776,43.7844157,-75.44903992,New York,0,-41032.0
301,301,276735,39405.0,5.242274858723097,"Nassau, New York, US",41585,US,Nassau,06-24-2020,2180,3064.6521102139836,40.74066522,-73.58941873,New York,0,41561.0
302,302,277389,39129.0,4.797936789859127,"Suffolk, New York, US",41101,US,Suffolk,06-24-2020,1972,2783.487211508051,40.88320119,-72.8012172,New York,0,-484.0
303,303,279455,25.0,0.0,"Lewis, New York, US",25,US,Lewis,06-25-2020,0,95.07149376330999,43.7844157,-75.44903992,New York,0,-41076.0
304,304,279841,39466.0,5.234596359794458,"Nassau, New York, US",41646,US,Nassau,06-25-2020,2180,3069.1475720084545,40.74066522,-73.58941873,New York,0,41621.0
305,305,280495,39177.0,4.796967266895094,"Suffolk, New York, US",41151,US,Suffolk,06-25-2020,1974,2786.8733666034364,40.88320119,-72.8012172,New York,0,-495.0
306,306,282564,26.0,0.0,"Lewis, New York, US",26,US,Lewis,06-26-2020,0,98.87435351384241,43.7844157,-75.44903992,New York,0,-41125.0
307,307,282950,39503.0,5.232223395067653,"Nassau, New York, US",41684,US,Nassau,06-26-2020,2181,3071.9480236181244,40.74066522,-73.58941873,New York,0,41658.0
308,308,283604,39233.0,4.7927586876334685,"Suffolk, New York, US",41208,US,Suffolk,06-26-2020,1975,2790.733583412174,40.88320119,-72.8012172,New York,0,-476.0
309,309,285674,26.0,0.0,"Lewis, New York, US",26,US,Lewis,06-27-2020,0,98.87435351384241,43.7844157,-75.44903992,New York,0,-41182.0
310,310,286060,39543.0,5.229478729778309,"Nassau, New York, US",41725,US,Nassau,06-27-2020,2182,3074.969563512769,40.74066522,-73.58941873,New York,0,41699.0
311,311,286714,39275.0,4.7948028022204445,"Suffolk, New York, US",41253,US,Suffolk,06-27-2020,1978,2793.7811229980202,40.88320119,-72.8012172,New York,0,-472.0
312,312,288784,29.0,0.0,"Lewis, New York, US",29,US,Lewis,06-28-2020,0,110.28293276543958,43.7844157,-75.44903992,New York,0,-41224.0
313,313,289170,39572.0,5.225846625473007,"Nassau, New York, US",41754,US,Nassau,06-28-2020,2182,3077.106750267517,40.74066522,-73.58941873,New York,0,41725.0
314,314,289824,39328.0,4.788650559240788,"Suffolk, New York, US",41306,US,Suffolk,06-28-2020,1978,2797.3704473991284,40.88320119,-72.8012172,New York,0,-448.0
315,315,291894,37.0,0.0,"Lewis, New York, US",37,US,Lewis,06-29-2020,0,140.7058107696988,43.784415700000004,-75.44903992,New York,0,-41269.0
316,316,292281,39598.0,5.2225945430000005,"Nassau, New York, US",41780,US,Nassau,06-29-2020,2182,3079.022848737291,40.74066522,-73.58941873,New York,0,41743.0
317,317,292936,39360.0,4.78724691,"Suffolk, New York, US",41339,US,Suffolk,06-29-2020,1979,2799.605309762082,40.88320119,-72.8012172,New York,0,-441.0
318,318,295007,30.0,0.0,"Lewis, New York, US",30,US,Lewis,06-30-2020,0,114.08579251597202,43.7844157,-75.44903992,New York,0,-41309.0
319,319,295394,39625.0,5.219221661444256,"Nassau, New York, US",41807,US,Nassau,06-30-2020,2182,3081.012643302057,40.74066522,-73.58941873,New York,0,41777.0
320,320,296050,39404.0,4.7867584873746525,"Suffolk, New York, US",41385,US,Suffolk,06-30-2020,1981,2802.720572449836,40.88320119,-72.8012172,New York,0,-422.0
321,321,298121,30.0,0.0,"Lewis, New York, US",30,US,Lewis,07-01-2020,0,114.08579251597202,43.7844157,-75.44903992,New York,0,-41355.0
322,322,298508,39670.0,5.2158746087496715,"Nassau, New York, US",41853,US,Nassau,07-01-2020,2183,3084.4026636716576,40.74066522,-73.58941873,New York,0,41823.0
323,323,299166,39446.0,4.781905520554228,"Suffolk, New York, US",41427,US,Suffolk,07-01-2020,1981,2805.564942729959,40.88320119,-72.8012172,New York,0,-426.0
324,324,301239,30.0,0.0,"Lewis, New York, US",30,US,Lewis,07-02-2020,0,114.08579251597202,43.784415700000004,-75.44903992,New York,0,-41397.0
325,325,301626,39726.0,5.211166785969937,"Nassau, New York, US",41910,US,Nassau,07-02-2020,2184,3088.603341086163,40.74066522,-73.58941873,New York,0,41880.0
326,326,302284,39510.0,4.7745294160179315,"Suffolk, New York, US",41491,US,Suffolk,07-02-2020,1981,2809.8992212520507,40.88320119,-72.8012172,New York,0,-419.0
327,327,304361,30.0,0.0,"Lewis, New York, US",30,US,Lewis,07-03-2020,0,114.08579251597202,43.7844157,-75.44903992,New York,0,-41461.0
328,328,304748,39762.0,5.208954156435502,"Nassau, New York, US",41947,US,Nassau,07-03-2020,2185,3091.330096600841,40.74066522,-73.58941873,New York,0,41917.0
329,329,305408,39555.0,4.773941932688142,"Suffolk, New York, US",41538,US,Suffolk,07-03-2020,1983,2813.0822070417125,40.88320119,-72.8012172,New York,0,-409.0
330,330,307485,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-04-2020,0,117.88865226650441,43.7844157,-75.44903992,New York,0,-41507.0
331,331,307872,39802.0,5.206249404591788,"Nassau, New York, US",41988,US,Nassau,07-04-2020,2186,3094.3516364954853,40.74066522,-73.58941873,New York,0,41957.0
332,332,308533,39602.0,4.768546350847662,"Suffolk, New York, US",41585,US,Suffolk,07-04-2020,1983,2816.2651928313744,40.88320119,-72.8012172,New York,0,-403.0
333,333,310610,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-05-2020,0,117.88865226650441,43.7844157,-75.44903992,New York,0,-41554.0
334,334,310997,39845.0,5.200923128167305,"Nassau, New York, US",42031,US,Nassau,07-05-2020,2186,3097.5205685801125,40.74066522,-73.58941873,New York,0,42000.0
335,335,311659,39659.0,4.762019115316266,"Suffolk, New York, US",41642,US,Suffolk,07-05-2020,1983,2820.125409640113,40.88320119,-72.8012172,New York,0,-389.0
336,336,313739,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-06-2020,0,117.88865226650441,43.7844157,-75.44903992,New York,0,-41611.0
337,337,314126,39866.0,5.200580220198321,"Nassau, New York, US",42053,US,Nassau,07-06-2020,2187,3099.1418826699214,40.74066522,-73.58941873,New York,0,42022.0
338,338,314788,39701.0,4.759505817440326,"Suffolk, New York, US",41685,US,Suffolk,07-06-2020,1984,2823.0375030221435,40.88320119,-72.8012172,New York,0,-368.0
339,339,316868,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-07-2020,0,117.88865226650441,43.7844157,-75.44903992,New York,0,-41654.0
340,340,317255,39901.0,5.196255464740544,"Nassau, New York, US",42088,US,Nassau,07-07-2020,2187,3101.7212459946168,40.74066522,-73.58941873,New York,0,42057.0
341,341,317917,39745.0,4.7567697100407385,"Suffolk, New York, US",41730,US,Suffolk,07-07-2020,1985,2826.0850426079896,40.88320119,-72.8012172,New York,0,-358.0
342,342,320000,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-08-2020,0,117.88865226650441,43.7844157,-75.44903992,New York,0,-41699.0
343,343,320388,39934.0,5.194435212003229,"Nassau, New York, US",42122,US,Nassau,07-08-2020,2188,3104.2269132243223,40.74066522,-73.58941873,New York,0,42091.0
344,344,321050,39814.0,4.7489174382162265,"Suffolk, New York, US",41799,US,Suffolk,07-08-2020,1985,2830.7579366396203,40.88320119,-72.8012172,New York,0,-323.0
345,345,323132,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-09-2020,0,117.88865226650441,43.7844157,-75.44903992,New York,0,-41768.0
346,346,323520,39976.0,5.189260980931602,"Nassau, New York, US",42164,US,Nassau,07-09-2020,2188,3107.322149213957,40.74066522,-73.58941873,New York,0,42133.0
347,347,324182,39858.0,4.7575808263040935,"Suffolk, New York, US",41849,US,Suffolk,07-09-2020,1991,2834.144091735005,40.88320119,-72.8012172,New York,0,-315.0
348,348,326267,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-10-2020,0,117.88865226650441,43.784415700000004,-75.44903992,New York,0,-41818.0
349,349,326656,40042.0,5.185641219928017,"Nassau, New York, US",42232,US,Nassau,07-10-2020,2190,3112.3334836733666,40.74066522,-73.58941873,New York,0,42201.0
350,350,327319,39919.0,4.752928825368042,"Suffolk, New York, US",41911,US,Suffolk,07-10-2020,1992,2838.342924053282,40.88320119,-72.8012172,New York,0,-321.0
351,351,329404,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-11-2020,0,117.88865226650441,43.784415700000004,-75.44903992,New York,0,-41880.0
352,352,329793,40077.0,5.181347150259066,"Nassau, New York, US",42267,US,Nassau,07-11-2020,2190,3114.9128469980633,40.74066522,-73.58941873,New York,0,42236.0
353,353,330457,39994.0,4.74670731416867,"Suffolk, New York, US",41987,US,Suffolk,07-11-2020,1993,2843.4898797982664,40.88320119,-72.8012172,New York,0,-280.0
354,354,332544,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-12-2020,0,117.88865226650441,43.784415700000004,-75.44903992,New York,0,-41956.0
355,355,332933,40117.0,5.176448341881958,"Nassau, New York, US",42307,US,Nassau,07-12-2020,2190,3117.860690797716,40.74066522,-73.58941873,New York,0,42276.0
356,356,333597,40035.0,4.742076710764253,"Suffolk, New York, US",42028,US,Suffolk,07-12-2020,1993,2846.2665269764807,40.88320119,-72.8012172,New York,0,-279.0
357,357,335686,31.0,0.0,"Lewis, New York, US",31,US,Lewis,07-13-2020,0,117.88865226650441,43.7844157,-75.44903992,New York,0,-41997.0
358,358,336075,40164.0,5.170704065731691,"Nassau, New York, US",42354,US,Nassau,07-13-2020,2190,3121.324407262308,40.74066522,-73.58941873,New York,0,42323.0
359,359,336739,40119.0,4.7326177811550165,"Suffolk, New York, US",42112,US,Suffolk,07-13-2020,1993,2851.955267536728,40.88320119,-72.8012172,New York,0,-242.0
360,360,338830,32.0,0.0,"Lewis, New York, US",32,US,Lewis,07-14-2020,0,121.6915120170368,43.7844157,-75.44903992,New York,0,-42080.0
361,361,339220,40233.0,5.1622940386111305,"Nassau, New York, US",42423,US,Nassau,07-14-2020,2190,3126.4094378167088,40.74066522,-73.58941873,New York,0,42391.0
362,362,339886,40221.0,4.721182546074762,"Suffolk, New York, US",42214,US,Suffolk,07-14-2020,1993,2858.8630239313125,40.88320119,-72.8012172,New York,0,-209.0
363,363,341978,32.0,0.0,"Lewis, New York, US",32,US,Lewis,07-15-2020,0,121.6915120170368,43.7844157,-75.44903992,New York,0,-42182.0
364,364,342368,40271.0,5.159907682162875,"Nassau, New York, US",42462,US,Nassau,07-15-2020,2191,3129.2835855213702,40.74066522,-73.58941873,New York,0,42430.0
365,365,343034,40274.0,4.715262497929827,"Suffolk, New York, US",42267,US,Suffolk,07-15-2020,1993,2862.45234833242,40.88320119,-72.8012172,New York,0,-195.0
366,366,345129,32.0,0.0,"Lewis, New York, US",32,US,Lewis,07-16-2020,0,121.6915120170368,43.7844157,-75.44903992,New York,0,-42235.0
367,367,345519,40314.0,5.156919023196725,"Nassau, New York, US",42506,US,Nassau,07-16-2020,2192,3132.5262137009886,40.74066522,-73.58941873,New York,0,42474.0
368,368,346185,40340.0,4.707911085914064,"Suffolk, New York, US",42333,US,Suffolk,07-16-2020,1993,2866.9220730583284,40.88320119,-72.8012172,New York,0,-173.0
369,369,348280,32.0,0.0,"Lewis, New York, US",32,US,Lewis,07-17-2020,0,121.6915120170368,43.7844157,-75.44903992,New York,0,-42301.0
370,370,348670,40363.0,5.15098108330396,"Nassau, New York, US",42555,US,Nassau,07-17-2020,2192,3136.137322355563,40.74066522,-73.58941873,New York,0,42523.0
371,371,349336,40389.0,4.702468028880184,"Suffolk, New York, US",42382,US,Suffolk,07-17-2020,1993,2870.240505051805,40.88320119,-72.8012172,New York,0,-173.0
372,372,351432,32.0,0.0,"Lewis, New York, US",32,US,Lewis,07-18-2020,0,121.6915120170368,43.7844157,-75.44903992,New York,0,-42350.0
373,373,351822,40402.0,5.146264732121894,"Nassau, New York, US",42594,US,Nassau,07-18-2020,2192,3139.0114700602244,40.74066522,-73.58941873,New York,0,42562.0
374,374,352489,40447.0,4.6960414703110285,"Suffolk, New York, US",42440,US,Suffolk,07-18-2020,1993,2874.1684449624518,40.88320119,-72.8012172,New York,0,-154.0
375,375,354586,33.0,0.0,"Lewis, New York, US",33,US,Lewis,07-19-2020,0,125.4943717675692,43.7844157,-75.44903992,New York,0,-42407.0
376,376,354976,40429.0,5.145230162826709,"Nassau, New York, US",42622,US,Nassau,07-19-2020,2193,3141.074960719981,40.74066522,-73.58941873,New York,0,42589.0
377,377,355642,40472.0,4.695521122780577,"Suffolk, New York, US",42466,US,Suffolk,07-19-2020,1994,2875.9292456120506,40.88320119,-72.8012172,New York,0,-156.0
